objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,productionPlace,findspot,primaryImage,objectURL
bm:A_1830-0612-4,bm,A_1830-0612-4,figure,figure,Asia,Buddhist,Buddhist,8thC (circa),bronze,From: Sir Robert Brownrigg,1830,Found/Acquired: Trincomalee (near),Made in: Sri Lanka,Found/Acquired: Trincomalee (near),http://media.britishmuseum.org/media/Repository/Documents/2014_10/1_6/68b2cd63_7ab2_4aa7_930a_a3b7006954bd/preview_00031550_001.jpg,https://www.britishmuseum.org/collection/object/A_1830-0612-4
bm:A_1880-0709-40,bm,A_1880-0709-40,block,block,Asia,,,3rdC,limestone,Transferred from: India Museum,1880,"Excavated by: Sir Walter Elliot KCSI, FRS, LL.D (hon.) — Found/Acquired: Amaravati","Made in: Amaravati , Buddhist stupa",Found/Acquired: Amaravati,http://media.britishmuseum.org/media/Repository/Documents/2014_10/5_5/6cb672eb_0f39_450a_99f1_a3bb005968a9/preview_00303744_001.jpg,https://www.britishmuseum.org/collection/object/A_1880-0709-40
bm:A_1891-1215-1,bm,A_1891-1215-1,"bottle (백자반구병
白磁盤口甁)","bottle (백자반구병
白磁盤口甁)",Asia,Joseon Dynasty,Joseon Dynasty,18thC-19thC,ceramic,"Donated by: Dr W G K Barnes, RN",1891,Found/Acquired: Korea,,Found/Acquired: Korea,,https://www.britishmuseum.org/collection/object/A_1891-1215-1
bm:A_1950-1211-2,bm,A_1950-1211-2,architecture,architecture,Asia,Kushan,Kushan,2ndC-3rdC,schist,Donated by: Aubrey Turnbull,1950,Found/Acquired: Takht-i-Bahi,Made in: Gandhara (historic - Pakistan),Found/Acquired: Takht-i-Bahi,http://media.britishmuseum.org/media/Repository/Documents/2025_6/30_16/148b2e41_b4d7_43d5_b734_b30c010c31d7/preview_1950_1211_2_2.jpg,https://www.britishmuseum.org/collection/object/A_1950-1211-2
bm:A_As-3573_1,bm,A_As-3573_1,book,book,Asia,Qianlong (reign),Qianlong (reign),1748,jade,Bequeathed by: Henry Christy,1865,Found/Acquired: Yuanmingyuan,Made in: China,Found/Acquired: Yuanmingyuan,http://media.britishmuseum.org/media/Repository/Documents/2014_10/5_4/845dcf2a_7a33_41e7_b58a_a3bb00475d55/preview_00298454_001.jpg,https://www.britishmuseum.org/collection/object/A_As-3573_1
bm:A_As1909-0622-1,bm,A_As1909-0622-1,head-dress,head-dress,Asia,,,,bark,Purchased from: Marie Stopes (price for the group £15),1909,,Made in: Hokkaido,,http://media.britishmuseum.org/media/Repository/Documents/2014_10/9_10/b3b446e7_ed24_4bf0_a368_a3bf00af1246/preview_00503614_001.jpg,https://www.britishmuseum.org/collection/object/A_As1909-0622-1
bm:A_As1924-0714-1,bm,A_As1924-0714-1,figure,figure,Asia,Khmer,Khmer,13thC-14thC,sandstone,Purchased from: Henri Sambuc (price not recorded),1924,Found/Acquired: Angkor,Made in: Cambodia,Found/Acquired: Angkor,http://media.britishmuseum.org/media/Repository/Documents/2014_11/8_12/43211d2a_a028_46b0_b350_a3dd00c761a1/preview_01358628_001.jpg,https://www.britishmuseum.org/collection/object/A_As1924-0714-1
bm:C_1953-0402-17,bm,C_1953-0402-17,coin,coin,Money and Medals,Aksumite,Aksumite,,alloy,,1953,,Minted in: Aksum (town),,,https://www.britishmuseum.org/collection/object/C_1953-0402-17
bm:E_2018-Q-101,bm,E_2018-Q-101,adze,adze,"Africa, Oceania and the Americas",,,19thC (before 1895),stone,Purchased from: Miss Gertrude Ellen Meinertzhagen (Probably),1895,Field Collection by: Frederick Huth Meinertzhagen — Found/Acquired: New Zealand,Made in: New Zealand,Found/Acquired: New Zealand,http://media.britishmuseum.org/media/Repository/Documents/2018_5/22_14/8aa5d35f_cbab_48a8_9542_a8e800f1fb48/preview_EOC31109_front.jpg,https://www.britishmuseum.org/collection/object/E_2018-Q-101
bm:E_Af1868-1001-4,bm,E_Af1868-1001-4,necklace,necklace,"Africa, Oceania and the Americas",,,19thC,silver,,1868,Field Collection by: Sir Richard Rivington Holmes — Found/Acquired: Maqdala,Made in: Ethiopia,Found/Acquired: Maqdala,http://media.britishmuseum.org/media/Repository/Documents/2014_10/8_18/6394b5a1_1f6d_4892_aaf3_a3be012b3b55/preview_00453652_001.jpg,https://www.britishmuseum.org/collection/object/E_Af1868-1001-4
