objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010002359,louvre,cl010002359,Taharqa et Hémen,figurine,Département des Antiquités égyptiennes,,Date de création/fabrication : Nefertoumkhourê Taharqa (inscription/dédicace/signature) (-690 - -664),Date de création/fabrication : Nefertoumkhourê Taharqa (inscription/dédicace/signature) (-690 - -664),"Matériau : bois (socle en bois), bronze (Taharqa), chloritite (Hémen)
Matériau secondaire : argent (placage du socle de bois), or (placage du dieu Hémen)
Technique : placage, ronde-bosse",achat en vente publique (31/01/1952),1952,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000002359/0001070516_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010002359
louvre:cl010002360,louvre,cl010002360,Statue de Tiy et Amenhotep III,statue de couple (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep III (inscription/dédicace/signature) (-1388 - -1349),Date de création/fabrication : Amenhotep III (inscription/dédicace/signature) (-1388 - -1349),"Matériau : stéatite
Technique : ronde-bosse, glaçurage, martelage
Couleur : vert",achat et don (1826),1826,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000002360/0000060849_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010002360
louvre:cl010003518,louvre,cl010003518,papyrus Jumilhac,papyrus funéraire,Département des Antiquités égyptiennes,,Date de création/fabrication : époque ptolémaïque (attribution d'après style) (-332 - -30),Date de création/fabrication : époque ptolémaïque (attribution d'après style) (-332 - -30),Matériau : papyrus,achat (02/11/1944),1944,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000003518/0000558571_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010003518
louvre:cl010003776,louvre,cl010003776,Buste d'Akhénaton,statue ; pilier osiriaque (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep IV Akhénaton (inscription/dédicace/signature) (-1349 - -1333),Date de création/fabrication : Amenhotep IV Akhénaton (inscription/dédicace/signature) (-1349 - -1333),"Matériau : grès
Technique : ronde-bosse, peinture (traces)",don (18/05/1972),1972,Temple d'Amenhotep IV Akhénathon (Karnak Est->Karnak->Thèbes Est),,Temple d'Amenhotep IV Akhénathon (Karnak Est->Karnak->Thèbes Est),,https://collections.louvre.fr/media/cache/large/0000000021/0000003776/0000065309_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010003776
louvre:cl010004065,louvre,cl010004065,modèle,modèle,Département des Antiquités égyptiennes,,Date de création/fabrication : Première Période intermédiaire (?) ; Moyen Empire (?) (attribution d'après style) (-2250 - -1680),Date de création/fabrication : Première Période intermédiaire (?) ; Moyen Empire (?) (attribution d'après style) (-2250 - -1680),"Matériau : bois
Technique : peinture, ronde-bosse
Couleur : blanc-noir",achat (01/07/1971),1971,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000004065/0000337362_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010004065
louvre:cl010005241,louvre,cl010005241,figurine ; enseigne divine,figurine ; enseigne divine,Département des Antiquités égyptiennes,,Date de création/fabrication : Basse Époque (attribution d'après style) (-664 - -332),Date de création/fabrication : Basse Époque (attribution d'après style) (-664 - -332),"Matériau : alliage cuivreux (enseigne), ivoire (?) (manche)
Matériau secondaire : bitume (sur le manche)
Technique : fonte creuse",achat (15/07/1868),1868,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000005241/0000333595_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010005241
louvre:cl010005443,louvre,cl010005443,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep III (inscription/dédicace/signature) (-1388 - -1349),Date de création/fabrication : Amenhotep III (inscription/dédicace/signature) (-1388 - -1349),"Matériau : diorite
Technique : gravure, ronde-bosse
Couleur : noir",achat (01/04/1954),1954,,,,Hérakléopolis Magna (Moyenne Égypte->Égypte->Afrique du Nord) (d'après texte),https://collections.louvre.fr/media/cache/large/0000000021/0000005443/0000063497_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010005443
louvre:cl010005798,louvre,cl010005798,relief mural,relief mural (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : Ounas (?) (attribution d'après style) (-2432 - -2413),Date de création/fabrication : Ounas (?) (attribution d'après style) (-2432 - -2413),"Matériau : calcaire
Technique : bas-relief saillant, peinture
Couleur : faibles tracés de couleur ocre jaune et rouge",achat (07/11/1949),1949,complexe funéraire d'Ounas (Saqqara->Saqqara-Nord) (?) (chaussée d'Ounas ?),,complexe funéraire d'Ounas (Saqqara->Saqqara-Nord) (?) (chaussée d'Ounas ?),,https://collections.louvre.fr/media/cache/large/0000000021/0000005798/0000059399_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010005798
louvre:cl010006164,louvre,cl010006164,cuiller à fard à la nageuse,cuiller à fard à la nageuse,Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep III (attribution d'après style) (-1388 - -1349),Date de création/fabrication : Amenhotep III (attribution d'après style) (-1388 - -1349),"Matériau : bois
Matériau secondaire : ivoire (?)
Technique : gravure, incrustation, ronde-bosse",achat (1852),1852,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000006164/0000058438_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006164
louvre:cl010006263,louvre,cl010006263,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Toutânkhamon (?) (attribution d'après style) (-1330 - -1320),Date de création/fabrication : Toutânkhamon (?) (attribution d'après style) (-1330 - -1320),"Matériau : grenadille d'Afrique (corps : Dalbergia cf. melanoxylon. Analyses Xylodata,, Victoria Asensi Amoros, 2016. Anciennement enregistré ""ébène"" de manière erronée), perséa (socle : Mimusops cf. laurifolia. Analyses Xylodata, Victoria Asensi Amoros, 2016. Anciennement enregistré ""karité"" de manière erronée)
Matériau secondaire : albâtre égyptien, argent
Technique : incrustation, ronde-bosse (oeil gauche incrusté)",achat (27/12/1917),1917,,,,Saqqara (Nécropole memphite->Région memphite->Basse Égypte),https://collections.louvre.fr/media/cache/large/0000000021/0000006263/0000068630_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006263
