objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
met:36203,China,culture,35.8617,104.1954,40.7794,-73.9632
met:36204,China,culture,35.8617,104.1954,40.7794,-73.9632
met:36205,China,culture,35.8617,104.1954,40.7794,-73.9632
met:36207,China,culture,35.8617,104.1954,40.7794,-73.9632
met:36209,China,culture,35.8617,104.1954,40.7794,-73.9632
met:38945,India (Tamil Nadu),culture,20.5937,78.9629,40.7794,-73.9632
met:38947,India (Kerala),culture,20.5937,78.9629,40.7794,-73.9632
met:38948,Cambodia or Thailand,culture,15.87,100.9925,40.7794,-73.9632
met:38949,Northeastern Thailand,culture,15.87,100.9925,40.7794,-73.9632
met:38951,"Plai Bat II Temple, Lahan Sai District, Buriram Province, Thailand",culture,15.87,100.9925,40.7794,-73.9632
met:41772,China,culture,35.8617,104.1954,40.7794,-73.9632
met:41774,Japan,culture,36.2048,138.2529,40.7794,-73.9632
met:41775,China,culture,35.8617,104.1954,40.7794,-73.9632
met:41776,China,culture,35.8617,104.1954,40.7794,-73.9632
met:41778,China,culture,35.8617,104.1954,40.7794,-73.9632
met:44396,China,culture,35.8617,104.1954,40.7794,-73.9632
met:44398,China,culture,35.8617,104.1954,40.7794,-73.9632
met:44399,China,culture,35.8617,104.1954,40.7794,-73.9632
met:44400,China,culture,35.8617,104.1954,40.7794,-73.9632
met:44402,China,culture,35.8617,104.1954,40.7794,-73.9632
met:45836,Japan,culture,36.2048,138.2529,40.7794,-73.9632
met:45838,Japan,culture,36.2048,138.2529,40.7794,-73.9632
met:45839,Japan,culture,36.2048,138.2529,40.7794,-73.9632
met:45840,China,culture,35.8617,104.1954,40.7794,-73.9632
met:45842,China,culture,35.8617,104.1954,40.7794,-73.9632
met:76035,India,country,20.5937,78.9629,40.7794,-73.9632
met:80390,Syria,country,34.8021,38.9968,40.7794,-73.9632
met:80721,,unresolved,,,40.7794,-73.9632
met:85498,Middle East,region,30.0,40.0,40.7794,-73.9632
met:85500,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632
met:85501,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632
met:85503,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632
met:85505,Middle East,region,30.0,40.0,40.7794,-73.9632
met:89985,Guatemala,country,15.7835,-90.2308,40.7794,-73.9632
met:90277,Peru,country,-9.19,-75.0152,40.7794,-73.9632
met:96404,Democratic Republic of the Congo,country,-4.0383,21.7587,40.7794,-73.9632
met:105510,United States,country,39.8283,-98.5795,40.7794,-73.9632
met:123386,Guatemala,country,15.7835,-90.2308,40.7794,-73.9632
met:240028,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:240029,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:240032,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:240033,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:240036,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:241666,"Roman, Cypriot",culture,35.1264,33.4299,40.7794,-73.9632
met:241667,Roman,culture,41.8719,12.5674,40.7794,-73.9632
met:241670,Roman,culture,41.8719,12.5674,40.7794,-73.9632
met:241671,Roman,culture,41.8719,12.5674,40.7794,-73.9632
met:241674,Roman,culture,41.8719,12.5674,40.7794,-73.9632
met:244348,"Roman, Cypriot",culture,35.1264,33.4299,40.7794,-73.9632
met:244349,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:244352,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:244353,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:244355,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632
met:246740,Greek,culture,39.0742,21.8243,40.7794,-73.9632
met:246741,Greek,culture,39.0742,21.8243,40.7794,-73.9632
met:246744,"Greek, Argive",culture,37.6333,22.7167,40.7794,-73.9632
met:246745,,unresolved,,,40.7794,-73.9632
met:246748,"Greek, South Italian",culture,40.5,16.5,40.7794,-73.9632
met:247913,Etruscan,culture,42.8,11.5,40.7794,-73.9632
met:247914,"Greek, Attic",culture,38.0,23.7,40.7794,-73.9632
met:247917,"Greek, Corinthian",culture,37.9061,22.9327,40.7794,-73.9632
met:247918,"Greek, Corinthian",culture,37.9061,22.9327,40.7794,-73.9632
met:247921,"Greek, Attic",culture,38.0,23.7,40.7794,-73.9632
met:307438,Colombia,country,4.5709,-74.2973,40.7794,-73.9632
met:307726,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
met:307730,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
met:307734,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
met:307738,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
met:309028,Peru,country,-9.19,-75.0152,40.7794,-73.9632
met:309032,Peru,country,-9.19,-75.0152,40.7794,-73.9632
met:309036,Peru,country,-9.19,-75.0152,40.7794,-73.9632
