objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
bm:A_1830-0612-4,Trincomalee,site,8.5711,81.2335,51.5194,-0.127
bm:A_1859-1228-121,Java,site,-7.5,110.0,51.5194,-0.127
bm:A_1880-0709-40,Amaravati,site,16.573,80.3567,51.5194,-0.127
bm:A_1880-28,"Bimaran, Afganistán",site,34.43,70.45,51.5194,-0.127
bm:A_1880-3633,Afganistán,country,33.9391,67.71,51.5194,-0.127
bm:A_1890-0208-1,Camboya,country,12.5657,104.991,51.5194,-0.127
bm:A_1891-1215-1,Corea,country,35.9078,127.7669,51.5194,-0.127
bm:A_1927-0613-1,Nepal,country,28.3949,84.124,51.5194,-0.127
bm:A_1950-1211-2,Gandhara,site,34.0,71.5,51.5194,-0.127
bm:A_1958-1112-1,"Óc Eo, Vietnam",site,10.2167,105.1333,51.5194,-0.127
bm:A_1959-1012-1,Rajshahi,site,24.3745,88.6042,51.5194,-0.127
bm:A_As-3573_1,Yuanmingyuan,site,40.0084,116.2966,51.5194,-0.127
bm:A_As1859-1228-195-l-m,Java,site,-7.5,110.0,51.5194,-0.127
bm:A_As1905-0518-47,"Lhasa, Tíbet",site,29.65,91.1,51.5194,-0.127
bm:A_As1909-0622-1,Hokkaido,site,43.2203,142.8635,51.5194,-0.127
bm:A_As1919-1230-3,Mandalay,site,21.9588,96.0891,51.5194,-0.127
bm:A_As1924-0714-1,Angkor,site,13.4125,103.867,51.5194,-0.127
bm:C_1908-0110-4,Jerusalén,site,31.7683,35.2137,51.5194,-0.127
bm:C_1953-0402-17,Aksum,site,14.1211,38.7167,51.5194,-0.127
bm:E_2018-Q-101,Nueva Zelanda,country,-40.9006,174.886,51.5194,-0.127
bm:E_Af-5913,"Montañas del Atlas, Marruecos",site,31.0,-7.9,51.5194,-0.127
bm:E_Af1868-1001-4,Maqdala,site,11.8,39.7,51.5194,-0.127
bm:E_Af1886-1126-2,Sierra Leona,country,8.4606,-11.7799,51.5194,-0.127
bm:E_Af1887-1211-51,Zanzibar,site,-6.1659,39.2026,51.5194,-0.127
bm:E_Af1893-0804-88,Malaui,country,-13.2543,34.3015,51.5194,-0.127
