objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
louvre:cl010002359,,unresolved,,,48.8606,2.3376
louvre:cl010002360,,unresolved,,,48.8606,2.3376
louvre:cl010003518,,unresolved,,,48.8606,2.3376
louvre:cl010003776,Temple d'Amenhotep IV Akhénathon (Karnak Est->Karnak->Thèbes Est),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010004065,,unresolved,,,48.8606,2.3376
louvre:cl010005241,,unresolved,,,48.8606,2.3376
louvre:cl010005443,Hérakléopolis Magna (Moyenne Égypte->Égypte->Afrique du Nord) (d'après texte),country,26.8206,30.8025,48.8606,2.3376
louvre:cl010005798,complexe funéraire d'Ounas (Saqqara->Saqqara-Nord) (?) (chaussée d'Ounas ?),site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006164,,unresolved,,,48.8606,2.3376
louvre:cl010006263,Saqqara (Nécropole memphite->Région memphite->Basse Égypte),site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006343,Karnak (Thèbes Est->Thèbes->région thébaine) (d'après Chrysikopoulos 2018),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010006354,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"")",site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006516,,unresolved,,,48.8606,2.3376
louvre:cl010006582,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"" : registre des fouilles, Archives natinales 20150162/227)",site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006725,Abydos (Haute Égypte->Égypte->Afrique du Nord) ; Thèbes Ouest (Thèbes->région thébaine->Haute Égypte),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010006825,,unresolved,,,48.8606,2.3376
louvre:cl010007085,,unresolved,,,48.8606,2.3376
louvre:cl010007229,,unresolved,,,48.8606,2.3376
louvre:cl010007230,complexe funéraire de Djedefrê (Abou Rawach->Nécropole memphite->Région memphite),site,30.1167,31.2167,48.8606,2.3376
louvre:cl010007343,,unresolved,,,48.8606,2.3376
