objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
louvre:cl010002359,,unresolved,,,48.8606,2.3376
louvre:cl010002360,,unresolved,,,48.8606,2.3376
louvre:cl010003518,,unresolved,,,48.8606,2.3376
louvre:cl010003776,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010004065,,unresolved,,,48.8606,2.3376
louvre:cl010005241,,unresolved,,,48.8606,2.3376
louvre:cl010005443,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010005798,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006164,,unresolved,,,48.8606,2.3376
louvre:cl010006263,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006343,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010006354,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006516,,unresolved,,,48.8606,2.3376
louvre:cl010006582,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006725,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010006825,,unresolved,,,48.8606,2.3376
louvre:cl010007085,,unresolved,,,48.8606,2.3376
louvre:cl010007229,,unresolved,,,48.8606,2.3376
louvre:cl010007230,Abu Rawash,site,30.1167,31.2167,48.8606,2.3376
louvre:cl010007343,,unresolved,,,48.8606,2.3376
louvre:cl010007467,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010007592,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010007858,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010007975,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010008001,,unresolved,,,48.8606,2.3376
louvre:cl010008106,Karnak,site,25.7188,32.6573,48.8606,2.3376
louvre:cl010008108,,unresolved,,,48.8606,2.3376
louvre:cl010008248,Amarna,site,27.6453,30.9017,48.8606,2.3376
louvre:cl010008693,Giza,site,29.9765,31.1313,48.8606,2.3376
louvre:cl010008923,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010009174,,unresolved,,,48.8606,2.3376
