objectID,research_status,context_flags,associated_communities_or_states,notes,notes_en
met:543890,documented,colonial_administration;partage,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936","Excavated/allotted under the Egyptian Antiquities Service, directed by the Frenchman Pierre Lacau (1914-1936), under administration still heavily influenced by Britain even after Egypt's nominal independence in 1922. See the Met's own essay on its expedition: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543909,documented,colonial_administration;partage,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936","Excavated/allotted under the Egyptian Antiquities Service, directed by the Frenchman Pierre Lacau (1914-1936), under administration still heavily influenced by Britain even after Egypt's nominal independence in 1922. See the Met's own essay on its expedition: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543917,documented,colonial_administration;partage,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936","Excavated/allotted under the Egyptian Antiquities Service, directed by the Frenchman Pierre Lacau (1914-1936), under administration still heavily influenced by Britain even after Egypt's nominal independence in 1922. See the Met's own essay on its expedition: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543921,documented,colonial_administration;state_sale,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936","Excavated/allotted under the Egyptian Antiquities Service, directed by the Frenchman Pierre Lacau (1914-1936), under administration still heavily influenced by Britain even after Egypt's nominal independence in 1922. See the Met's own essay on its expedition: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543875,documented,colonial_administration;state_sale,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936","Excavated/allotted under the Egyptian Antiquities Service, directed by the Frenchman Pierre Lacau (1914-1936), under administration still heavily influenced by Britain even after Egypt's nominal independence in 1922. See the Met's own essay on its expedition: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
louvre:cl010009338,documented,napoleonic_transfer;art_market,Egypt;Italy,"Trasladada a Roma en la antiguedad (posiblemente al Iseo Campense, segun el propio registro del Louvre); documentada en la ciudad desde 1513. Entro a la coleccion Borghese y fue vendida a Napoleon por decreto en 1807 -- venta ampliamente documentada como realizada bajo fuerte presion de Napoleon sobre su cunado Camillo Borghese, en medio de dificultades financieras de este ultimo. Ver Wikipedia: Borghese Collection.","Moved to Rome in antiquity (possibly to the Iseum Campense, according to the Louvre's own record); documented in the city from 1513. Entered the Borghese collection and was sold to Napoleon by decree in 1807 -- a sale widely documented as made under strong pressure from Napoleon on his brother-in-law Camillo Borghese, amid the latter's financial difficulties. See Wikipedia: Borghese Collection."
louvre:cl010008106,documented,private_excavation;art_market,Egypt,"Hallada en 1860 por Victor Maunier en una excavacion privada/no oficial en Karnak (fuera del marco del Servicio de Antiguedades), dibujada in situ por Auguste Mariette el mismo dia segun el registro del Louvre. Vendida al museo 22 anios despues por la companera de Maunier.","Found in 1860 by Victor Maunier in a private/unofficial excavation at Karnak (outside the framework of the Antiquities Service), drawn in situ by Auguste Mariette the same day according to the Louvre's record. Sold to the museum 22 years later by Maunier's companion."
louvre:cl010009969,partial,mariette_administration;private_collection;art_market,Egypt,"Identificacion con la pieza mencionada por Mariette en 1858 es tentativa segun el propio registro del Louvre (""se trataria de""). El registro no documenta el mecanismo por el que paso de la seleccion de Mariette en Karnak a la coleccion privada del principe Napoleon -- un vacio real en la cadena, no resuelto aca.","Identification with the piece mentioned by Mariette in 1858 is tentative according to the Louvre's own record (""it would be""). The record does not document the mechanism by which it passed from Mariette's selection at Karnak to the private collection of Prince Napoleon -- a real gap in the chain, not resolved here."
louvre:cl010119623,partial,ottoman_authorization;partage,Iraq;Ottoman Empire,"El registro del Louvre lista tres fechas de hallazgo (1895, 1900 y 1903 para la cabeza) sin desambiguar del todo que campana produjo cada fragmento, y la fecha de donacion (1901) es anterior a una de las fechas de hallazgo listadas (1903) -- inconsistencia interna del propio registro, señalada aqui en vez de resuelta por conjetura.","The Louvre's record lists three discovery dates (1895, 1900, and 1903 for the head) without fully disambiguating which campaign produced each fragment, and the gift date (1901) predates one of the listed discovery dates (1903) -- an internal inconsistency in the record itself, flagged here rather than resolved by conjecture."
louvre:cl010123458,documented,french_mandate;partage,Syria,"Hallada en el templo de Artemisa de Dura Europos durante la mision de Franz Cumont, bajo el Mandato Frances de Siria (establecido en 1920) -- coincide con la entidad 'French Mandate for Syria and Lebanon' de la capa de territorios coloniales de esta misma app.","Found in the Temple of Artemis at Dura-Europos during Franz Cumont's mission, under the French Mandate for Syria (established 1920) -- matches the 'French Mandate for Syria and Lebanon' entity in this app's own colonial territories layer."
