objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
met:543890,1,creation,ca. 2551-2528 BCE,,"Memphite Region, Egypt",Carved during the reign of Khufu (Dynasty 4); later found reused as building material in the foundation of a Middle Kingdom mastaba near the pyramid of Amenemhat I at Lisht North.,https://www.metmuseum.org/art/collection/search/543890,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Tallada durante el reinado de Keops (dinastía IV); hallada luego reutilizada como material de construcción en los cimientos de una mastaba del Imperio Medio, cerca de la pirámide de Amenemhat I en Lisht Norte.",Carved during the reign of Khufu (Dynasty 4); later found reused as building material in the foundation of a Middle Kingdom mastaba near the pyramid of Amenemhat I at Lisht North.
met:543890,2,excavation,1920-1922,Egyptian Expedition of the Metropolitan Museum of Art,"Lisht North, Egypt",Excavated by the Met's own Egyptian Expedition (active in Egypt 1906-1936).,https://www.metmuseum.org/art/collection/search/543890,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Excavada por la propia Expedición Egipcia del Met (activa en Egipto entre 1906 y 1936).,Excavated by the Met's own Egyptian Expedition (active in Egypt 1906-1936).
met:543890,3,transfer,1922,Egyptian Antiquities Service,"Cairo, Egypt",Allotted to the Metropolitan Museum in the division of finds (partage) at the close of the excavation season; the Antiquities Service retained first choice before foreign missions could export their share.,https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Asignada al Metropolitan Museum en el reparto de hallazgos (partage) al cierre de la temporada de excavación; el Servicio de Antigüedades se reservaba la primera elección antes de que las misiones extranjeras pudieran exportar su parte.,Allotted to the Metropolitan Museum in the division of finds (partage) at the close of the excavation season; the Antiquities Service retained first choice before foreign missions could export their share.
met:543909,1,creation,ca. 2551-2528 BCE,,"Giza, Egypt",Carved during the reign of Khufu or Khafre (Dynasty 4); placed in the burial shaft of tomb G7560 as a 'reserve head.',https://www.metmuseum.org/art/collection/search/543909,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Tallada durante el reinado de Keops o Kefrén (dinastía IV); colocada en el pozo funerario de la tumba G7560 como 'cabeza de reserva.',Carved during the reign of Khufu or Khafre (Dynasty 4); placed in the burial shaft of tomb G7560 as a 'reserve head.'
met:543909,2,excavation,1936,Harvard University-Museum of Fine Arts Boston Expedition (George Reisner),"Giza, Eastern Cemetery, Mastaba G7560",Excavated during the Harvard-MFA mission's work at the Giza necropolis.,https://www.metmuseum.org/art/collection/search/543909,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Excavada durante los trabajos de la misión Harvard-MFA en la necrópolis de Guiza.,Excavated during the Harvard-MFA mission's work at the Giza necropolis.
met:543909,3,transfer,1936,Egyptian Antiquities Service,"Cairo, Egypt","Received by the Museum of Fine Arts, Boston in the division of finds (partage).",https://www.metmuseum.org/art/collection/search/543909,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Recibida por el Museum of Fine Arts de Boston en el reparto de hallazgos (partage).,"Received by the Museum of Fine Arts, Boston in the division of finds (partage)."
met:543909,4,sale,1948,"Museum of Fine Arts, Boston",,"Purchased by the Metropolitan Museum of Art from the MFA Boston, twelve years after the MFA received it in the division of finds.",https://www.metmuseum.org/art/collection/search/543909,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Comprada por el Metropolitan Museum of Art al MFA de Boston, doce años después de que el MFA la recibiera en el reparto de hallazgos.","Purchased by the Metropolitan Museum of Art from the MFA Boston, twelve years after the MFA received it in the division of finds."
met:543917,1,creation,ca. 2323-2255 BCE,,"Giza, Egypt",Made to hold a mummified offering of beef for the tomb owner's afterlife sustenance.,https://www.metmuseum.org/art/collection/search/543917,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Fabricada para contener una ofrenda momificada de carne de vacuno, para el sustento del dueño de la tumba en el más allá.",Made to hold a mummified offering of beef for the tomb owner's afterlife sustenance.
met:543917,2,excavation,1912,Harvard University-Museum of Fine Arts Boston Expedition (George Reisner),"Giza, Western Cemetery, Mastaba G2374",Found as debris in a burial shaft during the Harvard-MFA mission's excavations at Giza.,https://www.metmuseum.org/art/collection/search/543917,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Hallada entre escombros en un pozo funerario durante las excavaciones de la misión Harvard-MFA en Guiza.,Found as debris in a burial shaft during the Harvard-MFA mission's excavations at Giza.
met:543917,3,transfer,1912,Egyptian Government / Egyptian Antiquities Service,,"Allotted to the Museum of Fine Arts, Boston by the Egyptian government in the division of finds.",https://www.metmuseum.org/art/collection/search/543917,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Asignada al Museum of Fine Arts de Boston por el gobierno egipcio en el reparto de hallazgos.,"Allotted to the Museum of Fine Arts, Boston by the Egyptian government in the division of finds."
met:543917,4,sale,1937,"Museum of Fine Arts, Boston",,"Purchased by the Metropolitan Museum of Art from the MFA Boston, twenty-five years after excavation.",https://www.metmuseum.org/art/collection/search/543917,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Comprada por el Metropolitan Museum of Art al MFA de Boston, veinticinco años después de la excavación.","Purchased by the Metropolitan Museum of Art from the MFA Boston, twenty-five years after excavation."
met:543921,1,creation,ca. 2323-2150 BCE,,"Saqqara, Egypt",Copper ewer placed in the tomb of Tjetji at the Teti Pyramid Cemetery.,https://www.metmuseum.org/art/collection/search/543921,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Jarra de cobre colocada en la tumba de Tjetji, en el cementerio de la pirámide de Teti.",Copper ewer placed in the tomb of Tjetji at the Teti Pyramid Cemetery.
met:543921,2,excavation,1920-1921,Egyptian Antiquities Service (SAE),"Saqqara, Teti Pyramid Cemetery, Tomb of Tjetji","Excavated directly by the Egyptian government's own antiquities service, rather than a foreign concession-holding mission.",https://www.metmuseum.org/art/collection/search/543921,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Excavada directamente por el propio servicio de antigüedades del gobierno egipcio, en vez de por una misión extranjera con concesión.","Excavated directly by the Egyptian government's own antiquities service, rather than a foreign concession-holding mission."
met:543921,3,sale,1926,Egyptian Government,,Purchased directly from the Egyptian Government by the Metropolitan Museum of Art -- a different mechanism from partage: the state itself sold excavated material rather than allotting a share to a foreign excavator.,https://www.metmuseum.org/art/collection/search/543921,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Comprada directamente al Gobierno egipcio por el Metropolitan Museum of Art -- un mecanismo distinto del partage: el propio Estado vendió el material excavado en vez de asignar una parte a un excavador extranjero.,Purchased directly from the Egyptian Government by the Metropolitan Museum of Art -- a different mechanism from partage: the state itself sold excavated material rather than allotting a share to a foreign excavator.
met:543875,1,creation,ca. 2381-2323 BCE probably,,"Saqqara, Egypt",Wooden statue from the tomb of Merti at Saqqara.,https://www.metmuseum.org/art/collection/search/543875,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,"Estatua de madera proveniente de la tumba de Merti, en Saqqara.",Wooden statue from the tomb of Merti at Saqqara.
met:543875,2,excavation,,Egyptian Antiquities Service,"Saqqara, Tomb of Merti",Excavated by the Egyptian government's antiquities service.,https://www.metmuseum.org/art/collection/search/543875,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Excavada por el servicio de antigüedades del gobierno egipcio.,Excavated by the Egyptian government's antiquities service.
met:543875,3,sale,1926,Egyptian Government,,Purchased directly from the Egyptian Government by the Metropolitan Museum of Art.,https://www.metmuseum.org/art/collection/search/543875,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14,Comprada directamente al Gobierno egipcio por el Metropolitan Museum of Art.,Purchased directly from the Egyptian Government by the Metropolitan Museum of Art.
louvre:cl010009338,1,creation,ca. 393-379 BCE,,Egypt,"Sphinx real (esfinge tumbada, tocado nemes, ureo) tallado durante el reinado de Achoris (dinastia XXIX).",https://collections.louvre.fr/ark:/53355/cl010009338,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Sphinx real (esfinge tumbada, tocado nemes, ureo) tallado durante el reinado de Achoris (dinastia XXIX).","Royal sphinx (recumbent sphinx, nemes headdress, uraeus) carved during the reign of Hakor (29th Dynasty)."
louvre:cl010009338,2,transfer,antiguedad (fecha exacta desconocida),,"Rome, Italy",Trasladada a Roma en epoca romana; el registro del Louvre sugiere que pudo formar parte del Iseo Campense (templo de Isis) en Roma.,https://collections.louvre.fr/ark:/53355/cl010009338,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16,Trasladada a Roma en epoca romana; el registro del Louvre sugiere que pudo formar parte del Iseo Campense (templo de Isis) en Roma.,Moved to Rome in the Roman period; the Louvre's record suggests it may have been part of the Iseum Campense (Temple of Isis) in Rome.
louvre:cl010009338,3,other,1513,,"Rome, Italy","Primera mencion documentada de la pieza, segun el registro del Louvre en la escalinata del Capitolio; mas tarde integrada a los jardines de la Villa Borghese.",https://collections.louvre.fr/ark:/53355/cl010009338,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Primera mencion documentada de la pieza, segun el registro del Louvre en la escalinata del Capitolio; mas tarde integrada a los jardines de la Villa Borghese.","First documented mention of the piece, according to the Louvre's record, on the steps of the Capitoline; later incorporated into the gardens of the Villa Borghese."
