objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date
met:543890,1,creation,ca. 2551-2528 BCE,,"Memphite Region, Egypt",Carved during the reign of Khufu (Dynasty 4); later found reused as building material in the foundation of a Middle Kingdom mastaba near the pyramid of Amenemhat I at Lisht North.,https://www.metmuseum.org/art/collection/search/543890,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543890,2,excavation,1920-1922,Egyptian Expedition of the Metropolitan Museum of Art,"Lisht North, Egypt",Excavated by the Met's own Egyptian Expedition (active in Egypt 1906-1936).,https://www.metmuseum.org/art/collection/search/543890,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543890,3,transfer,1922,Egyptian Antiquities Service,"Cairo, Egypt",Allotted to the Metropolitan Museum in the division of finds (partage) at the close of the excavation season; the Antiquities Service retained first choice before foreign missions could export their share.,https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543909,1,creation,ca. 2551-2528 BCE,,"Giza, Egypt",Carved during the reign of Khufu or Khafre (Dynasty 4); placed in the burial shaft of tomb G7560 as a 'reserve head.',https://www.metmuseum.org/art/collection/search/543909,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543909,2,excavation,1936,Harvard University-Museum of Fine Arts Boston Expedition (George Reisner),"Giza, Eastern Cemetery, Mastaba G7560",Excavated during the Harvard-MFA mission's work at the Giza necropolis.,https://www.metmuseum.org/art/collection/search/543909,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543909,3,transfer,1936,Egyptian Antiquities Service,"Cairo, Egypt","Received by the Museum of Fine Arts, Boston in the division of finds (partage).",https://www.metmuseum.org/art/collection/search/543909,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543909,4,sale,1948,"Museum of Fine Arts, Boston",,"Purchased by the Metropolitan Museum of Art from the MFA Boston, twelve years after the MFA received it in the division of finds.",https://www.metmuseum.org/art/collection/search/543909,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543917,1,creation,ca. 2323-2255 BCE,,"Giza, Egypt",Made to hold a mummified offering of beef for the tomb owner's afterlife sustenance.,https://www.metmuseum.org/art/collection/search/543917,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543917,2,excavation,1912,Harvard University-Museum of Fine Arts Boston Expedition (George Reisner),"Giza, Western Cemetery, Mastaba G2374",Found as debris in a burial shaft during the Harvard-MFA mission's excavations at Giza.,https://www.metmuseum.org/art/collection/search/543917,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543917,3,transfer,1912,Egyptian Government / Egyptian Antiquities Service,,"Allotted to the Museum of Fine Arts, Boston by the Egyptian government in the division of finds.",https://www.metmuseum.org/art/collection/search/543917,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543917,4,sale,1937,"Museum of Fine Arts, Boston",,"Purchased by the Metropolitan Museum of Art from the MFA Boston, twenty-five years after excavation.",https://www.metmuseum.org/art/collection/search/543917,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543921,1,creation,ca. 2323-2150 BCE,,"Saqqara, Egypt",Copper ewer placed in the tomb of Tjetji at the Teti Pyramid Cemetery.,https://www.metmuseum.org/art/collection/search/543921,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543921,2,excavation,1920-1921,Egyptian Antiquities Service (SAE),"Saqqara, Teti Pyramid Cemetery, Tomb of Tjetji","Excavated directly by the Egyptian government's own antiquities service, rather than a foreign concession-holding mission.",https://www.metmuseum.org/art/collection/search/543921,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543921,3,sale,1926,Egyptian Government,,Purchased directly from the Egyptian Government by the Metropolitan Museum of Art -- a different mechanism from partage: the state itself sold excavated material rather than allotting a share to a foreign excavator.,https://www.metmuseum.org/art/collection/search/543921,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543875,1,creation,ca. 2381-2323 BCE probably,,"Saqqara, Egypt",Wooden statue from the tomb of Merti at Saqqara.,https://www.metmuseum.org/art/collection/search/543875,museum_record,medium,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
